"Item","Category","Manufacturer","Manufacturer Part Number","Preferred Distributor","Alternate Distributor","Lifecycle","Stock Status","RoHS","Second Source","Risk","Review Date"
"02_Power_Conversion/U206","Displays","UNRESOLVED","UNRESOLVED - CSR-01 BLOCKED","UNRESOLVED","UNRESOLVED","NOT REVIEWED","NOT REVIEWED","NOT REVIEWED","UNRESOLVED","BLOCKED - no approved vendor item","2026-07-30"
"07_UI_Peripherals/U704","Displays","UNRESOLVED","UNRESOLVED - CSR-01 BLOCKED","UNRESOLVED","UNRESOLVED","NOT REVIEWED","NOT REVIEWED","NOT REVIEWED","UNRESOLVED","BLOCKED - no approved vendor item","2026-07-30"
"07_UI_Peripherals/U706","Displays","UNRESOLVED","UNRESOLVED - CSR-01 BLOCKED","UNRESOLVED","UNRESOLVED","NOT REVIEWED","NOT REVIEWED","NOT REVIEWED","UNRESOLVED","BLOCKED - no approved vendor item","2026-07-30"
"03_ESP32_Core/U301","ESP32","UNRESOLVED","UNRESOLVED - CSR-01 BLOCKED","UNRESOLVED","UNRESOLVED","NOT REVIEWED","NOT REVIEWED","NOT REVIEWED","UNRESOLVED","BLOCKED - no approved vendor item","2026-07-30"
"02_Power_Conversion/U210","I2C","UNRESOLVED","UNRESOLVED - CSR-01 BLOCKED","UNRESOLVED","UNRESOLVED","NOT REVIEWED","NOT REVIEWED","NOT REVIEWED","UNRESOLVED","BLOCKED - no approved vendor item","2026-07-30"
"02_Power_Conversion/U211","I2C","UNRESOLVED","UNRESOLVED - CSR-01 BLOCKED","UNRESOLVED","UNRESOLVED","NOT REVIEWED","NOT REVIEWED","NOT REVIEWED","UNRESOLVED","BLOCKED - no approved vendor item","2026-07-30"
"07_UI_Peripherals/U702","I2C","UNRESOLVED","UNRESOLVED - CSR-01 BLOCKED","UNRESOLVED","UNRESOLVED","NOT REVIEWED","NOT REVIEWED","NOT REVIEWED","UNRESOLVED","BLOCKED - no approved vendor item","2026-07-30"
"08_Expansion/U802","I2C","UNRESOLVED","UNRESOLVED - CSR-01 BLOCKED","UNRESOLVED","UNRESOLVED","NOT REVIEWED","NOT REVIEWED","NOT REVIEWED","UNRESOLVED","BLOCKED - no approved vendor item","2026-07-30"
"02_Power_Conversion/U204","Logic","UNRESOLVED","UNRESOLVED - CSR-01 BLOCKED","UNRESOLVED","UNRESOLVED","NOT REVIEWED","NOT REVIEWED","NOT REVIEWED","UNRESOLVED","BLOCKED - no approved vendor item","2026-07-30"
"02_Power_Conversion/U205","Logic","UNRESOLVED","UNRESOLVED - CSR-01 BLOCKED","UNRESOLVED","UNRESOLVED","NOT REVIEWED","NOT REVIEWED","NOT REVIEWED","UNRESOLVED","BLOCKED - no approved vendor item","2026-07-30"
"03_ESP32_Core/U302","Logic","UNRESOLVED","UNRESOLVED - CSR-01 BLOCKED","UNRESOLVED","UNRESOLVED","NOT REVIEWED","NOT REVIEWED","NOT REVIEWED","UNRESOLVED","BLOCKED - no approved vendor item","2026-07-30"
"05_Motor_Interfaces/U501","Logic","UNRESOLVED","UNRESOLVED - CSR-01 BLOCKED","UNRESOLVED","UNRESOLVED","NOT REVIEWED","NOT REVIEWED","NOT REVIEWED","UNRESOLVED","BLOCKED - no approved vendor item","2026-07-30"
"05_Motor_Interfaces/U502","Logic","UNRESOLVED","UNRESOLVED - CSR-01 BLOCKED","UNRESOLVED","UNRESOLVED","NOT REVIEWED","NOT REVIEWED","NOT REVIEWED","UNRESOLVED","BLOCKED - no approved vendor item","2026-07-30"
"05_Motor_Interfaces/U503","Logic","UNRESOLVED","UNRESOLVED - CSR-01 BLOCKED","UNRESOLVED","UNRESOLVED","NOT REVIEWED","NOT REVIEWED","NOT REVIEWED","UNRESOLVED","BLOCKED - no approved vendor item","2026-07-30"
"05_Motor_Interfaces/U504","Logic","UNRESOLVED","UNRESOLVED - CSR-01 BLOCKED","UNRESOLVED","UNRESOLVED","NOT REVIEWED","NOT REVIEWED","NOT REVIEWED","UNRESOLVED","BLOCKED - no approved vendor item","2026-07-30"
"05_Motor_Interfaces/U505","Logic","UNRESOLVED","UNRESOLVED - CSR-01 BLOCKED","UNRESOLVED","UNRESOLVED","NOT REVIEWED","NOT REVIEWED","NOT REVIEWED","UNRESOLVED","BLOCKED - no approved vendor item","2026-07-30"
"06_Relay_MasterInhibit/U602","Logic","UNRESOLVED","UNRESOLVED - CSR-01 BLOCKED","UNRESOLVED","UNRESOLVED","NOT REVIEWED","NOT REVIEWED","NOT REVIEWED","UNRESOLVED","BLOCKED - no approved vendor item","2026-07-30"
"06_Relay_MasterInhibit/U603","Logic","UNRESOLVED","UNRESOLVED - CSR-01 BLOCKED","UNRESOLVED","UNRESOLVED","NOT REVIEWED","NOT REVIEWED","NOT REVIEWED","UNRESOLVED","BLOCKED - no approved vendor item","2026-07-30"
"07_UI_Peripherals/U701","Logic","UNRESOLVED","UNRESOLVED - CSR-01 BLOCKED","UNRESOLVED","UNRESOLVED","NOT REVIEWED","NOT REVIEWED","NOT REVIEWED","UNRESOLVED","BLOCKED - no approved vendor item","2026-07-30"
"07_UI_Peripherals/U703","Logic","UNRESOLVED","UNRESOLVED - CSR-01 BLOCKED","UNRESOLVED","UNRESOLVED","NOT REVIEWED","NOT REVIEWED","NOT REVIEWED","UNRESOLVED","BLOCKED - no approved vendor item","2026-07-30"
"01_Power_Entry/Q101","MOSFETs","UNRESOLVED","UNRESOLVED - CSR-01 BLOCKED","UNRESOLVED","UNRESOLVED","NOT REVIEWED","NOT REVIEWED","NOT REVIEWED","UNRESOLVED","BLOCKED - no approved vendor item","2026-07-30"
"01_Power_Entry/Q102","MOSFETs","UNRESOLVED","UNRESOLVED - CSR-01 BLOCKED","UNRESOLVED","UNRESOLVED","NOT REVIEWED","NOT REVIEWED","NOT REVIEWED","UNRESOLVED","BLOCKED - no approved vendor item","2026-07-30"
"06_Relay_MasterInhibit/Q601","MOSFETs","UNRESOLVED","UNRESOLVED - CSR-01 BLOCKED","UNRESOLVED","UNRESOLVED","NOT REVIEWED","NOT REVIEWED","NOT REVIEWED","UNRESOLVED","BLOCKED - no approved vendor item","2026-07-30"
"07_UI_Peripherals/Q701","MOSFETs","UNRESOLVED","UNRESOLVED - CSR-01 BLOCKED","UNRESOLVED","UNRESOLVED","NOT REVIEWED","NOT REVIEWED","NOT REVIEWED","UNRESOLVED","BLOCKED - no approved vendor item","2026-07-30"
"01_Power_Entry/C101","Passives","UNRESOLVED","UNRESOLVED - CSR-01 BLOCKED","UNRESOLVED","UNRESOLVED","NOT REVIEWED","NOT REVIEWED","NOT REVIEWED","UNRESOLVED","BLOCKED - no approved vendor item","2026-07-30"
"01_Power_Entry/C102","Passives","UNRESOLVED","UNRESOLVED - CSR-01 BLOCKED","UNRESOLVED","UNRESOLVED","NOT REVIEWED","NOT REVIEWED","NOT REVIEWED","UNRESOLVED","BLOCKED - no approved vendor item","2026-07-30"
"01_Power_Entry/C103","Passives","UNRESOLVED","UNRESOLVED - CSR-01 BLOCKED","UNRESOLVED","UNRESOLVED","NOT REVIEWED","NOT REVIEWED","NOT REVIEWED","UNRESOLVED","BLOCKED - no approved vendor item","2026-07-30"
"01_Power_Entry/C104","Passives","UNRESOLVED","UNRESOLVED - CSR-01 BLOCKED","UNRESOLVED","UNRESOLVED","NOT REVIEWED","NOT REVIEWED","NOT REVIEWED","UNRESOLVED","BLOCKED - no approved vendor item","2026-07-30"
"01_Power_Entry/C105","Passives","UNRESOLVED","UNRESOLVED - CSR-01 BLOCKED","UNRESOLVED","UNRESOLVED","NOT REVIEWED","NOT REVIEWED","NOT REVIEWED","UNRESOLVED","BLOCKED - no approved vendor item","2026-07-30"
"01_Power_Entry/C106","Passives","UNRESOLVED","UNRESOLVED - CSR-01 BLOCKED","UNRESOLVED","UNRESOLVED","NOT REVIEWED","NOT REVIEWED","NOT REVIEWED","UNRESOLVED","BLOCKED - no approved vendor item","2026-07-30"
"01_Power_Entry/C107","Passives","UNRESOLVED","UNRESOLVED - CSR-01 BLOCKED","UNRESOLVED","UNRESOLVED","NOT REVIEWED","NOT REVIEWED","NOT REVIEWED","UNRESOLVED","BLOCKED - no approved vendor item","2026-07-30"
"01_Power_Entry/C108","Passives","UNRESOLVED","UNRESOLVED - CSR-01 BLOCKED","UNRESOLVED","UNRESOLVED","NOT REVIEWED","NOT REVIEWED","NOT REVIEWED","UNRESOLVED","BLOCKED - no approved vendor item","2026-07-30"
"01_Power_Entry/C109","Passives","UNRESOLVED","UNRESOLVED - CSR-01 BLOCKED","UNRESOLVED","UNRESOLVED","NOT REVIEWED","NOT REVIEWED","NOT REVIEWED","UNRESOLVED","BLOCKED - no approved vendor item","2026-07-30"
"01_Power_Entry/L101","Passives","UNRESOLVED","UNRESOLVED - CSR-01 BLOCKED","UNRESOLVED","UNRESOLVED","NOT REVIEWED","NOT REVIEWED","NOT REVIEWED","UNRESOLVED","BLOCKED - no approved vendor item","2026-07-30"
"01_Power_Entry/R101","Passives","UNRESOLVED","UNRESOLVED - CSR-01 BLOCKED","UNRESOLVED","UNRESOLVED","NOT REVIEWED","NOT REVIEWED","NOT REVIEWED","UNRESOLVED","BLOCKED - no approved vendor item","2026-07-30"
"01_Power_Entry/R102","Passives","UNRESOLVED","UNRESOLVED - CSR-01 BLOCKED","UNRESOLVED","UNRESOLVED","NOT REVIEWED","NOT REVIEWED","NOT REVIEWED","UNRESOLVED","BLOCKED - no approved vendor item","2026-07-30"
"01_Power_Entry/R103","Passives","UNRESOLVED","UNRESOLVED - CSR-01 BLOCKED","UNRESOLVED","UNRESOLVED","NOT REVIEWED","NOT REVIEWED","NOT REVIEWED","UNRESOLVED","BLOCKED - no approved vendor item","2026-07-30"
"01_Power_Entry/R104","Passives","UNRESOLVED","UNRESOLVED - CSR-01 BLOCKED","UNRESOLVED","UNRESOLVED","NOT REVIEWED","NOT REVIEWED","NOT REVIEWED","UNRESOLVED","BLOCKED - no approved vendor item","2026-07-30"
"01_Power_Entry/R105","Passives","UNRESOLVED","UNRESOLVED - CSR-01 BLOCKED","UNRESOLVED","UNRESOLVED","NOT REVIEWED","NOT REVIEWED","NOT REVIEWED","UNRESOLVED","BLOCKED - no approved vendor item","2026-07-30"
"01_Power_Entry/R106","Passives","UNRESOLVED","UNRESOLVED - CSR-01 BLOCKED","UNRESOLVED","UNRESOLVED","NOT REVIEWED","NOT REVIEWED","NOT REVIEWED","UNRESOLVED","BLOCKED - no approved vendor item","2026-07-30"
"01_Power_Entry/R107","Passives","UNRESOLVED","UNRESOLVED - CSR-01 BLOCKED","UNRESOLVED","UNRESOLVED","NOT REVIEWED","NOT REVIEWED","NOT REVIEWED","UNRESOLVED","BLOCKED - no approved vendor item","2026-07-30"
"01_Power_Entry/R108","Passives","UNRESOLVED","UNRESOLVED - CSR-01 BLOCKED","UNRESOLVED","UNRESOLVED","NOT REVIEWED","NOT REVIEWED","NOT REVIEWED","UNRESOLVED","BLOCKED - no approved vendor item","2026-07-30"
"01_Power_Entry/R109","Passives","UNRESOLVED","UNRESOLVED - CSR-01 BLOCKED","UNRESOLVED","UNRESOLVED","NOT REVIEWED","NOT REVIEWED","NOT REVIEWED","UNRESOLVED","BLOCKED - no approved vendor item","2026-07-30"
"01_Power_Entry/R110","Passives","UNRESOLVED","UNRESOLVED - CSR-01 BLOCKED","UNRESOLVED","UNRESOLVED","NOT REVIEWED","NOT REVIEWED","NOT REVIEWED","UNRESOLVED","BLOCKED - no approved vendor item","2026-07-30"
"01_Power_Entry/R111","Passives","UNRESOLVED","UNRESOLVED - CSR-01 BLOCKED","UNRESOLVED","UNRESOLVED","NOT REVIEWED","NOT REVIEWED","NOT REVIEWED","UNRESOLVED","BLOCKED - no approved vendor item","2026-07-30"
"01_Power_Entry/R112","Passives","UNRESOLVED","UNRESOLVED - CSR-01 BLOCKED","UNRESOLVED","UNRESOLVED","NOT REVIEWED","NOT REVIEWED","NOT REVIEWED","UNRESOLVED","BLOCKED - no approved vendor item","2026-07-30"
"01_Power_Entry/R113","Passives","UNRESOLVED","UNRESOLVED - CSR-01 BLOCKED","UNRESOLVED","UNRESOLVED","NOT REVIEWED","NOT REVIEWED","NOT REVIEWED","UNRESOLVED","BLOCKED - no approved vendor item","2026-07-30"
"01_Power_Entry/R114","Passives","UNRESOLVED","UNRESOLVED - CSR-01 BLOCKED","UNRESOLVED","UNRESOLVED","NOT REVIEWED","NOT REVIEWED","NOT REVIEWED","UNRESOLVED","BLOCKED - no approved vendor item","2026-07-30"
"01_Power_Entry/R115","Passives","UNRESOLVED","UNRESOLVED - CSR-01 BLOCKED","UNRESOLVED","UNRESOLVED","NOT REVIEWED","NOT REVIEWED","NOT REVIEWED","UNRESOLVED","BLOCKED - no approved vendor item","2026-07-30"
"01_Power_Entry/R116","Passives","UNRESOLVED","UNRESOLVED - CSR-01 BLOCKED","UNRESOLVED","UNRESOLVED","NOT REVIEWED","NOT REVIEWED","NOT REVIEWED","UNRESOLVED","BLOCKED - no approved vendor item","2026-07-30"
"02_Power_Conversion/C201","Passives","UNRESOLVED","UNRESOLVED - CSR-01 BLOCKED","UNRESOLVED","UNRESOLVED","NOT REVIEWED","NOT REVIEWED","NOT REVIEWED","UNRESOLVED","BLOCKED - no approved vendor item","2026-07-30"
"02_Power_Conversion/C202","Passives","UNRESOLVED","UNRESOLVED - CSR-01 BLOCKED","UNRESOLVED","UNRESOLVED","NOT REVIEWED","NOT REVIEWED","NOT REVIEWED","UNRESOLVED","BLOCKED - no approved vendor item","2026-07-30"
"02_Power_Conversion/C203","Passives","UNRESOLVED","UNRESOLVED - CSR-01 BLOCKED","UNRESOLVED","UNRESOLVED","NOT REVIEWED","NOT REVIEWED","NOT REVIEWED","UNRESOLVED","BLOCKED - no approved vendor item","2026-07-30"
"02_Power_Conversion/C204","Passives","UNRESOLVED","UNRESOLVED - CSR-01 BLOCKED","UNRESOLVED","UNRESOLVED","NOT REVIEWED","NOT REVIEWED","NOT REVIEWED","UNRESOLVED","BLOCKED - no approved vendor item","2026-07-30"
"02_Power_Conversion/C205","Passives","UNRESOLVED","UNRESOLVED - CSR-01 BLOCKED","UNRESOLVED","UNRESOLVED","NOT REVIEWED","NOT REVIEWED","NOT REVIEWED","UNRESOLVED","BLOCKED - no approved vendor item","2026-07-30"
"02_Power_Conversion/C206","Passives","UNRESOLVED","UNRESOLVED - CSR-01 BLOCKED","UNRESOLVED","UNRESOLVED","NOT REVIEWED","NOT REVIEWED","NOT REVIEWED","UNRESOLVED","BLOCKED - no approved vendor item","2026-07-30"
"02_Power_Conversion/C207","Passives","UNRESOLVED","UNRESOLVED - CSR-01 BLOCKED","UNRESOLVED","UNRESOLVED","NOT REVIEWED","NOT REVIEWED","NOT REVIEWED","UNRESOLVED","BLOCKED - no approved vendor item","2026-07-30"
"02_Power_Conversion/C208","Passives","UNRESOLVED","UNRESOLVED - CSR-01 BLOCKED","UNRESOLVED","UNRESOLVED","NOT REVIEWED","NOT REVIEWED","NOT REVIEWED","UNRESOLVED","BLOCKED - no approved vendor item","2026-07-30"
"02_Power_Conversion/C209","Passives","UNRESOLVED","UNRESOLVED - CSR-01 BLOCKED","UNRESOLVED","UNRESOLVED","NOT REVIEWED","NOT REVIEWED","NOT REVIEWED","UNRESOLVED","BLOCKED - no approved vendor item","2026-07-30"
"02_Power_Conversion/C210","Passives","UNRESOLVED","UNRESOLVED - CSR-01 BLOCKED","UNRESOLVED","UNRESOLVED","NOT REVIEWED","NOT REVIEWED","NOT REVIEWED","UNRESOLVED","BLOCKED - no approved vendor item","2026-07-30"
"02_Power_Conversion/C211","Passives","UNRESOLVED","UNRESOLVED - CSR-01 BLOCKED","UNRESOLVED","UNRESOLVED","NOT REVIEWED","NOT REVIEWED","NOT REVIEWED","UNRESOLVED","BLOCKED - no approved vendor item","2026-07-30"
"02_Power_Conversion/C212","Passives","UNRESOLVED","UNRESOLVED - CSR-01 BLOCKED","UNRESOLVED","UNRESOLVED","NOT REVIEWED","NOT REVIEWED","NOT REVIEWED","UNRESOLVED","BLOCKED - no approved vendor item","2026-07-30"
"02_Power_Conversion/C213","Passives","UNRESOLVED","UNRESOLVED - CSR-01 BLOCKED","UNRESOLVED","UNRESOLVED","NOT REVIEWED","NOT REVIEWED","NOT REVIEWED","UNRESOLVED","BLOCKED - no approved vendor item","2026-07-30"
"02_Power_Conversion/C214","Passives","UNRESOLVED","UNRESOLVED - CSR-01 BLOCKED","UNRESOLVED","UNRESOLVED","NOT REVIEWED","NOT REVIEWED","NOT REVIEWED","UNRESOLVED","BLOCKED - no approved vendor item","2026-07-30"
"02_Power_Conversion/C215","Passives","UNRESOLVED","UNRESOLVED - CSR-01 BLOCKED","UNRESOLVED","UNRESOLVED","NOT REVIEWED","NOT REVIEWED","NOT REVIEWED","UNRESOLVED","BLOCKED - no approved vendor item","2026-07-30"
"02_Power_Conversion/C216","Passives","UNRESOLVED","UNRESOLVED - CSR-01 BLOCKED","UNRESOLVED","UNRESOLVED","NOT REVIEWED","NOT REVIEWED","NOT REVIEWED","UNRESOLVED","BLOCKED - no approved vendor item","2026-07-30"
"02_Power_Conversion/C217","Passives","UNRESOLVED","UNRESOLVED - CSR-01 BLOCKED","UNRESOLVED","UNRESOLVED","NOT REVIEWED","NOT REVIEWED","NOT REVIEWED","UNRESOLVED","BLOCKED - no approved vendor item","2026-07-30"
"02_Power_Conversion/C218","Passives","UNRESOLVED","UNRESOLVED - CSR-01 BLOCKED","UNRESOLVED","UNRESOLVED","NOT REVIEWED","NOT REVIEWED","NOT REVIEWED","UNRESOLVED","BLOCKED - no approved vendor item","2026-07-30"
"02_Power_Conversion/C219","Passives","UNRESOLVED","UNRESOLVED - CSR-01 BLOCKED","UNRESOLVED","UNRESOLVED","NOT REVIEWED","NOT REVIEWED","NOT REVIEWED","UNRESOLVED","BLOCKED - no approved vendor item","2026-07-30"
"02_Power_Conversion/C220","Passives","UNRESOLVED","UNRESOLVED - CSR-01 BLOCKED","UNRESOLVED","UNRESOLVED","NOT REVIEWED","NOT REVIEWED","NOT REVIEWED","UNRESOLVED","BLOCKED - no approved vendor item","2026-07-30"
"02_Power_Conversion/C221","Passives","UNRESOLVED","UNRESOLVED - CSR-01 BLOCKED","UNRESOLVED","UNRESOLVED","NOT REVIEWED","NOT REVIEWED","NOT REVIEWED","UNRESOLVED","BLOCKED - no approved vendor item","2026-07-30"
"02_Power_Conversion/L201","Passives","UNRESOLVED","UNRESOLVED - CSR-01 BLOCKED","UNRESOLVED","UNRESOLVED","NOT REVIEWED","NOT REVIEWED","NOT REVIEWED","UNRESOLVED","BLOCKED - no approved vendor item","2026-07-30"
"02_Power_Conversion/L202","Passives","UNRESOLVED","UNRESOLVED - CSR-01 BLOCKED","UNRESOLVED","UNRESOLVED","NOT REVIEWED","NOT REVIEWED","NOT REVIEWED","UNRESOLVED","BLOCKED - no approved vendor item","2026-07-30"
"02_Power_Conversion/R201","Passives","UNRESOLVED","UNRESOLVED - CSR-01 BLOCKED","UNRESOLVED","UNRESOLVED","NOT REVIEWED","NOT REVIEWED","NOT REVIEWED","UNRESOLVED","BLOCKED - no approved vendor item","2026-07-30"
"02_Power_Conversion/R202","Passives","UNRESOLVED","UNRESOLVED - CSR-01 BLOCKED","UNRESOLVED","UNRESOLVED","NOT REVIEWED","NOT REVIEWED","NOT REVIEWED","UNRESOLVED","BLOCKED - no approved vendor item","2026-07-30"
"02_Power_Conversion/R203","Passives","UNRESOLVED","UNRESOLVED - CSR-01 BLOCKED","UNRESOLVED","UNRESOLVED","NOT REVIEWED","NOT REVIEWED","NOT REVIEWED","UNRESOLVED","BLOCKED - no approved vendor item","2026-07-30"
"02_Power_Conversion/R204","Passives","UNRESOLVED","UNRESOLVED - CSR-01 BLOCKED","UNRESOLVED","UNRESOLVED","NOT REVIEWED","NOT REVIEWED","NOT REVIEWED","UNRESOLVED","BLOCKED - no approved vendor item","2026-07-30"
"02_Power_Conversion/R205","Passives","UNRESOLVED","UNRESOLVED - CSR-01 BLOCKED","UNRESOLVED","UNRESOLVED","NOT REVIEWED","NOT REVIEWED","NOT REVIEWED","UNRESOLVED","BLOCKED - no approved vendor item","2026-07-30"
"02_Power_Conversion/R206","Passives","UNRESOLVED","UNRESOLVED - CSR-01 BLOCKED","UNRESOLVED","UNRESOLVED","NOT REVIEWED","NOT REVIEWED","NOT REVIEWED","UNRESOLVED","BLOCKED - no approved vendor item","2026-07-30"
"02_Power_Conversion/R207","Passives","UNRESOLVED","UNRESOLVED - CSR-01 BLOCKED","UNRESOLVED","UNRESOLVED","NOT REVIEWED","NOT REVIEWED","NOT REVIEWED","UNRESOLVED","BLOCKED - no approved vendor item","2026-07-30"
"02_Power_Conversion/R208","Passives","UNRESOLVED","UNRESOLVED - CSR-01 BLOCKED","UNRESOLVED","UNRESOLVED","NOT REVIEWED","NOT REVIEWED","NOT REVIEWED","UNRESOLVED","BLOCKED - no approved vendor item","2026-07-30"
"02_Power_Conversion/R209","Passives","UNRESOLVED","UNRESOLVED - CSR-01 BLOCKED","UNRESOLVED","UNRESOLVED","NOT REVIEWED","NOT REVIEWED","NOT REVIEWED","UNRESOLVED","BLOCKED - no approved vendor item","2026-07-30"
"02_Power_Conversion/R210","Passives","UNRESOLVED","UNRESOLVED - CSR-01 BLOCKED","UNRESOLVED","UNRESOLVED","NOT REVIEWED","NOT REVIEWED","NOT REVIEWED","UNRESOLVED","BLOCKED - no approved vendor item","2026-07-30"
"02_Power_Conversion/R211","Passives","UNRESOLVED","UNRESOLVED - CSR-01 BLOCKED","UNRESOLVED","UNRESOLVED","NOT REVIEWED","NOT REVIEWED","NOT REVIEWED","UNRESOLVED","BLOCKED - no approved vendor item","2026-07-30"
"02_Power_Conversion/R212","Passives","UNRESOLVED","UNRESOLVED - CSR-01 BLOCKED","UNRESOLVED","UNRESOLVED","NOT REVIEWED","NOT REVIEWED","NOT REVIEWED","UNRESOLVED","BLOCKED - no approved vendor item","2026-07-30"
"02_Power_Conversion/R213","Passives","UNRESOLVED","UNRESOLVED - CSR-01 BLOCKED","UNRESOLVED","UNRESOLVED","NOT REVIEWED","NOT REVIEWED","NOT REVIEWED","UNRESOLVED","BLOCKED - no approved vendor item","2026-07-30"
"02_Power_Conversion/R214","Passives","UNRESOLVED","UNRESOLVED - CSR-01 BLOCKED","UNRESOLVED","UNRESOLVED","NOT REVIEWED","NOT REVIEWED","NOT REVIEWED","UNRESOLVED","BLOCKED - no approved vendor item","2026-07-30"
"02_Power_Conversion/R215","Passives","UNRESOLVED","UNRESOLVED - CSR-01 BLOCKED","UNRESOLVED","UNRESOLVED","NOT REVIEWED","NOT REVIEWED","NOT REVIEWED","UNRESOLVED","BLOCKED - no approved vendor item","2026-07-30"
"02_Power_Conversion/R216","Passives","UNRESOLVED","UNRESOLVED - CSR-01 BLOCKED","UNRESOLVED","UNRESOLVED","NOT REVIEWED","NOT REVIEWED","NOT REVIEWED","UNRESOLVED","BLOCKED - no approved vendor item","2026-07-30"
"02_Power_Conversion/R217","Passives","UNRESOLVED","UNRESOLVED - CSR-01 BLOCKED","UNRESOLVED","UNRESOLVED","NOT REVIEWED","NOT REVIEWED","NOT REVIEWED","UNRESOLVED","BLOCKED - no approved vendor item","2026-07-30"
"02_Power_Conversion/R218","Passives","UNRESOLVED","UNRESOLVED - CSR-01 BLOCKED","UNRESOLVED","UNRESOLVED","NOT REVIEWED","NOT REVIEWED","NOT REVIEWED","UNRESOLVED","BLOCKED - no approved vendor item","2026-07-30"
"02_Power_Conversion/R219","Passives","UNRESOLVED","UNRESOLVED - CSR-01 BLOCKED","UNRESOLVED","UNRESOLVED","NOT REVIEWED","NOT REVIEWED","NOT REVIEWED","UNRESOLVED","BLOCKED - no approved vendor item","2026-07-30"
"02_Power_Conversion/R220","Passives","UNRESOLVED","UNRESOLVED - CSR-01 BLOCKED","UNRESOLVED","UNRESOLVED","NOT REVIEWED","NOT REVIEWED","NOT REVIEWED","UNRESOLVED","BLOCKED - no approved vendor item","2026-07-30"
"02_Power_Conversion/R221","Passives","UNRESOLVED","UNRESOLVED - CSR-01 BLOCKED","UNRESOLVED","UNRESOLVED","NOT REVIEWED","NOT REVIEWED","NOT REVIEWED","UNRESOLVED","BLOCKED - no approved vendor item","2026-07-30"
"02_Power_Conversion/R222","Passives","UNRESOLVED","UNRESOLVED - CSR-01 BLOCKED","UNRESOLVED","UNRESOLVED","NOT REVIEWED","NOT REVIEWED","NOT REVIEWED","UNRESOLVED","BLOCKED - no approved vendor item","2026-07-30"
